,C10H7NO3+K+,C9H17NO4+H+,C24H50NO7P+H+,C4H9N3O2+K+,C7H15NO3+H+,C29H47NO4+Na+,C7H15NO3+K+,C11H20N2O3+H+,C10H11NO2+Na+,C26H30O12+Na+,C8H17NO2+H+,C11H21NO4+H+,C15H22N2O4+H+,C10H16N4O3+H+,C22H22O7+H+,C15H22N6O5S+H+,C26H50NO7P+H+,C8H20NO6P+H+,C35H66O4+H+,C37H66O4+H+,C8H20NO6P+K+,C12H22O11+Na+,C10H15N5O10P2+H+,C8H20NO6P+Na+,C12H22O11+K+,C15H18O10+Na+,C9H14N4O3+H+,C13H17NO3+Na+,C13H13N3+H+,C23H45NO4+H+,C25H49NO4+H+,C25H47NO4+H+,C10H16N5O13P3+H+,C24H50NO7P+K+,C15H16O9S+K+,C11H21NO5+H+
C10H7NO3+K+,1.0000074,0.5208511,0.61090064,0.687084,0.64308965,0.61090064,0.73138124,0.5907683,0.73138124,0.24979562,0.69403243,0.62768054,0.14378916,0.41406754,0.67147356,0.6770115,0.35211474,0.33337852,0.50435406,0.55746984,,,,,,,,,,,,,,,,
C9H17NO4+H+,0.5208511,1.0000141,0.27579325,0.69343567,0.7930389,0.27579325,0.69783473,0.5544946,0.69783473,0.1282519,0.853346,0.7181709,0.0035770866,0.2849704,0.5333583,0.5355986,0.18506314,0.5122577,0.24193145,0.34911388,,,,,,,,,,,,,,,,
C24H50NO7P+H+,0.61090064,0.27579325,0.9999531,0.32097873,0.50479776,0.9999531,0.4192707,0.27969864,0.4192707,0.08257437,0.35597578,0.4330229,0.027327161,0.3969682,0.29148397,0.2967131,0.58578795,0.46964255,0.23676775,0.5455361,,,,,,,,,,,,,,,,
C4H9N3O2+K+,0.687084,0.69343567,0.32097873,1.0,0.5622469,0.32097873,0.6621352,0.8058326,0.6621352,0.026553893,0.76026785,0.5968723,0.0057399226,0.5167592,0.738726,0.7420259,0.21283023,0.18728702,0.26541382,0.34077653,,,,,,,,,,,,,,,,
C7H15NO3+H+,0.64308965,0.7930389,0.50479776,0.5622469,0.9999955,0.50479776,0.885728,0.5237528,0.885728,0.17628588,0.83885485,0.8167738,0.012659605,0.28353584,0.50524575,0.5089773,0.33977535,0.56647545,0.38078254,0.6130496,,,,,,,,,,,,,,,,
C29H47NO4+Na+,0.61090064,0.27579325,0.9999531,0.32097873,0.50479776,0.9999531,0.4192707,0.27969864,0.4192707,0.08257437,0.35597578,0.4330229,0.027327161,0.3969682,0.29148397,0.2967131,0.58578795,0.46964255,0.23676775,0.5455361,,,,,,,,,,,,,,,,
C7H15NO3+K+,0.73138124,0.69783473,0.4192707,0.6621352,0.885728,0.4192707,1.0000005,0.6882636,1.0000005,0.24304777,0.84965515,0.8172787,0.010236082,0.29728886,0.6205135,0.62373215,0.2905735,0.33287078,0.41305035,0.58552915,,,,,,,,,,,,,,,,
C11H20N2O3+H+,0.5907683,0.5544946,0.27969864,0.8058326,0.5237528,0.27969864,0.6882636,1.0000043,0.6882636,0.047795203,0.71580523,0.5485966,0.0022788492,0.518353,0.6904137,0.69225305,0.17265248,0.064600736,0.23656547,0.28962243,,,,,,,,,,,,,,,,
C10H11NO2+Na+,0.73138124,0.69783473,0.4192707,0.6621352,0.885728,0.4192707,1.0000005,0.6882636,1.0000005,0.24304777,0.84965515,0.8172787,0.010236082,0.29728886,0.6205135,0.62373215,0.2905735,0.33287078,0.41305035,0.58552915,,,,,,,,,,,,,,,,
C26H30O12+Na+,0.24979562,0.1282519,0.08257437,0.026553893,0.17628588,0.08257437,0.24304777,0.047795203,0.24304777,1.000001,0.15953009,0.09932212,7.013611e-06,0.0014344442,0.08703489,0.087173454,0.057590786,0.053927343,0.2396179,0.18303959,,,,,,,,,,,,,,,,
C8H17NO2+H+,0.69403243,0.853346,0.35597578,0.76026785,0.83885485,0.35597578,0.84965515,0.71580523,0.84965515,0.15953009,0.99999726,0.8086092,0.24395679,0.34010133,0.794675,0.79661644,0.25865623,0.39208364,0.38397118,0.49428114,,,,,,,,,,,,,,,,
C11H21NO4+H+,0.62768054,0.7181709,0.4330229,0.5968723,0.8167738,0.4330229,0.8172787,0.5485966,0.8172787,0.09932212,0.8086092,1.0000026,0.034698647,0.28481814,0.5866061,0.58937955,0.3180461,0.33410397,0.35690627,0.5648369,,,,,,,,,,,,,,,,
C15H22N2O4+H+,0.14378916,0.0035770866,0.027327161,0.0057399226,0.012659605,0.027327161,0.010236082,0.0022788492,0.010236082,7.013611e-06,0.24395679,0.034698647,0.99999905,9.81139e-05,0.48960364,0.48667595,0.032572296,0.005515212,0.002524199,0.006359704,,,,,,,,,,,,,,,,
C10H16N4O3+H+,0.41406754,0.2849704,0.3969682,0.5167592,0.28353584,0.3969682,0.29728886,0.518353,0.29728886,0.0014344442,0.34010133,0.28481814,9.81139e-05,0.99998647,0.38756907,0.3893311,0.10573713,0.20700605,0.085303575,0.18404014,,,,,,,,,,,,,,,,
C22H22O7+H+,0.67147356,0.5333583,0.29148397,0.738726,0.50524575,0.29148397,0.6205135,0.6904137,0.6205135,0.08703489,0.794675,0.5866061,0.48960364,0.38756907,0.99999464,0.99853855,0.20940514,0.09514165,0.308735,0.37089014,,,,,,,,,,,,,,,,
C15H22N6O5S+H+,0.6770115,0.5355986,0.2967131,0.7420259,0.5089773,0.2967131,0.62373215,0.69225305,0.62373215,0.087173454,0.79661644,0.58937955,0.48667595,0.3893311,0.99853855,0.99999475,0.21253252,0.09810267,0.31183562,0.37454212,,,,,,,,,,,,,,,,
C26H50NO7P+H+,0.35211474,0.18506314,0.58578795,0.21283023,0.33977535,0.58578795,0.2905735,0.17265248,0.2905735,0.057590786,0.25865623,0.3180461,0.032572296,0.10573713,0.20940514,0.21253252,1.0000215,0.30943093,0.1316431,0.56803364,,,,,,,,,,,,,,,,
C8H20NO6P+H+,0.33337852,0.5122577,0.46964255,0.18728702,0.56647545,0.46964255,0.33287078,0.064600736,0.33287078,0.053927343,0.39208364,0.33410397,0.005515212,0.20700605,0.09514165,0.09810267,0.30943093,1.0000298,0.14153486,0.33906335,,,,,,,,,,,,,,,,
C35H66O4+H+,0.50435406,0.24193145,0.23676775,0.26541382,0.38078254,0.23676775,0.41305035,0.23656547,0.41305035,0.2396179,0.38397118,0.35690627,0.002524199,0.085303575,0.308735,0.31183562,0.1316431,0.14153486,0.9999991,0.32432818,,,,,,,,,,,,,,,,
C37H66O4+H+,0.55746984,0.34911388,0.5455361,0.34077653,0.6130496,0.5455361,0.58552915,0.28962243,0.58552915,0.18303959,0.49428114,0.5648369,0.006359704,0.18404014,0.37089014,0.37454212,0.56803364,0.33906335,0.32432818,1.0000085,,,,,,,,,,,,,,,,
C8H20NO6P+K+,,0.33963418,0.33437783,0.1322338,0.5221806,0.33437783,,0.11525692,,,,0.4604444,,0.03508742,0.28283718,0.29436603,0.31135166,0.96826845,0.06110862,0.06299048,1.0000025,0.06167405,0.19484173,0.94034714,0.06436066,0.06436066,0.01696803,0.96826845,0.029571217,0.07759907,0.07054322,0.051789176,0.07421455,,,
C10H16N4O3+H+,,0.39882386,0.28901076,0.6720338,0.24504645,0.28901076,,0.61478347,,,,0.29535398,,1.0000011,0.52072674,0.584193,0.039927416,0.03553718,0.11571668,0.11340978,0.03508742,0.005142995,0.6281987,0.026794322,0.00455677,0.00455677,0.9535679,0.03553718,0.0791103,0.18767056,0.1181782,0.09083945,0.85989934,,,
